% FW, PoCC
n/Time(s)       Tiled/Par       COZ             LOOPDP   
16300           751.238498      48.269          529.75   
8192            132.262802      6.27            71.791   
4096            20.058977       0.859           8.822    
2048            3.722615        0.177           0.507    
1024            0.922157        0.059           0.09     
